	123.5	165	44.18	16	300	300	
	116.5	165	38.02	16	300	300	
	112.8	165	33.02	16	300	300	
	114.4	165	35.04	16	300	300	
	114.3	165	33.78	16	300	300	
	114	165	33.04	16	300	300	
	113.1	165	32.14	16	300	300	
	114.7	165	33.44	16	300	300	
	115.8	165	35.04	16	300	300	
	114.4	165	33.68	16	300	300	
	113	165	32.1	16	300	300	
	112.6	165	30.94	16	300	300	
	112.9	165	31.2	16	300	300	
	112.5	165	29.98	16	300	300	
	114.3	165	31.92	16	300	300	
	113	165	30.5	16	300	300	
	112.6	165	29.66	16	300	300	
	112.9	165	29.82	16	300	300	
	113	165	29.82	16	300	300	
	114.1	165	31.52	16	300	300	
	113.8	165	29.4	16	300	300	
	114.7	165	30.24	16	300	300	
	115.5	165	31.26	16	300	300	
	116.1	165	31.94	16	300	300	
	116.4	165	32.26	16	300	300	
	117.8	165	33.3	16	300	300	
	122.6	165	37.7	16	300	300	
	123.4	165	39.68	16	300	300	
	124.9	165	41.86	16	300	300	
	124.7	165	41.18	16	300	300	
	124.6	165	39.64	16	300	300	
	124.8	165	39.48	16	300	300	
	133.2	165	47.86	16	300	300	
	135	165	49.44	16	300	300	
	137.5	165	52.56	16	300	300	
	140.8	165	55.88	16	300	300	
	142.7	170	57.94	16	300	300	
	142.7	170	57.02	16	300	300	
	140.5	170	50.9	16	300	300	
	141.1	170	51.32	16	300	300	
	141	170	51.16	16	300	300	
	140.2	170	49.58	16	300	300	
	138.8	170	47.22	16	300	300	

	64.6	105	113.9	66	300	300	
	71.3	105	96.58	34	300	300	
	72.4	105	88.1	34	300	300	
	74.4	105	80.38	34	300	300	
	75.8	105	73.48	34	300	300	
	77.2	105	67.4	16	300	300	
	85.5	120	65.72	16	300	300	
	84.8	120	62.86	16	300	300	
	83.5	120	60.16	16	300	300	
	84.4	120	57.36	16	300	300	
	88.7	120	60.86	5	300	300	
	89.7	120	56.64	5	300	300	
	91.5	125	51.06	5	300	300	
	92.1	125	50.78	5	300	300	
	92.5	125	51.42	0	300	300	
	90.4	125	48.24	0	300	300	
	90.3	125	47.14	0	300	300	
	92.7	125	49.94	0	300	300	
	95.9	130	49.9	0	300	300	
	97.7	130	49.74	0	300	300	
	96	135	45.04	0	300	300	
	95.9	135	45.42	0	300	300	
	97.4	135	47.02	0	300	300	
	100	140	48.22	0	300	300	
	105.2	140	54.08	0	300	300	
	103.7	140	52.02	0	300	300	
	105.3	140	51.06	0	300	300	
	104.3	140	49.74	0	300	300	
	102.9	140	45.04	0	300	300	
	102.6	140	44.52	0	300	300	
	109.4	140	47.38	0	300	300	
	110.3	140	48	0	300	300	
	110.5	145	47.52	0	300	300	
	109.4	145	43.6	0	300	300	
	108.5	145	40.96	0	300	300	
	108.6	145	40.32	0	300	300	
	106.9	145	34.2	0	300	300	
	103.8	145	27.64	0	300	300	
	102.4	145	23.76	0	300	300	
	104.7	145	27	0	300	300	
	106.1	145	28.8	0	300	300	
	107	145	29.92	0	300	300	
	104.6	145	23.1	0	300	300	
	105.3	145	23.32	0	300	300	
	104.6	145	23.02	0	300	300	
	104.4	145	22.82	0	300	300	
	104.9	145	23.4	0	300	300	
	105	145	23.4	0	300	300	
	104.9	145	22.86	0	300	300	
	102.6	145	19.86	0	300	300	
	93.2	150	4.28	0	300	300	
	93	150	5.1	0	300	300	
	92.4	155	4.2	0	300	300	
	92.4	155	4.2	0	300	300	
	89.8	155	3.68	0	300	300	
	89.8	155	3.68	0	300	300	
	90.8	155	4.42	0	300	300	
	90.8	155	4.42	0	300	300	
	91.6	155	4.84	0	300	300	
	93.1	155	6.1	0	300	300	
	94.6	155	7.48	0	300	300	
	101.1	155	12.96	0	300	300	
	104	155	14.74	0	300	300	
	106.8	155	16.68	0	300	300	
	109.7	155	19.26	0	300	300	
	114.2	155	23.32	0	300	300	
	114.8	155	19.94	0	300	300	
	112.6	155	17.02	0	300	300	
	107.3	155	11.54	0	300	300	
	104.2	155	8.46	0	300	300	
	104.7	155	9.22	0	300	300	
	103.5	155	8.62	0	300	300	
	98	155	5.44	0	300	300	
	97.8	155	5.34	0	300	300	
	98.4	155	5.64	0	300	300	
	98.2	155	5.54	0	300	300	
	97	155	4.94	0	300	300	
	96.8	155	4.84	0	300	300	
	96.8	155	4.84	0	300	300	
	97	155	4.94	0	300	300	
	97	155	4.94	0	300	300	
	98.9	155	6.58	0	300	300	
	95.9	155	4.1	0	300	300	
	99	155	6.52	0	300	300	
	100.9	155	7.78	0	300	300	
	99.9	160	6.24	0	300	300	
	99.7	160	5.28	0	300	300	
	102.4	160	6.54	0	300	300	
	103.9	160	6.84	0	300	300	
	104.5	160	7.04	0	300	300	
	105.3	160	7.12	0	300	300	
	106.6	160	7.88	0	300	300	
	102	160	4.7	0	300	300	
	101.6	160	4.3	0	300	300	
	101.2	160	3.9	0	300	300	
	100.7	160	3.4	0	300	300	
	99.9	160	2.62	0	300	300	
	99.9	160	2.62	0	300	300	
	99.8	160	2.52	0	300	300	
	99.9	160	2.62	0	300	300	
	99.9	160	2.62	0	300	300	

	41.4	75	100.28	58	300	300	
	48.4	75	98.44	58	300	300	
	50.5	75	91.7	58	300	300	
	51.6	75	86.3	58	300	300	
	51.8	75	81.76	29	300	300	
	53.5	75	81.08	29	300	300	
	57.5	75	76.06	29	300	300	
	55.7	75	69.08	29	300	300	
	57.6	75	69.6	29	300	300	
	56.4	75	64.96	13	300	300	
	55.8	75	61.04	13	300	300	
	56.2	75	58.18	13	300	300	
	56.1	75	53.26	13	300	300	
	53.8	75	45.4	13	300	300	
	55.4	75	47.52	13	300	300	
	55.3	75	44.3	13	300	300	
	55.8	75	43.22	13	300	300	
	53.9	75	36.98	13	300	300	
	52.1	75	28.12	13	300	300	
	51.4	75	24.6	13	300	300	
	53.5	75	27.16	13	300	300	
	54.3	75	27.42	13	300	300	
	54.9	75	25.66	13	300	300	
	55.3	75	26.46	13	300	300	
	54.1	75	20.72	13	300	300	
	54.3	75	20.72	13	300	300	
	54.8	75	20.88	13	300	300	
	55.4	75	21.2	13	300	300	
	54.3	75	16.04	13	300	300	
	55.6	75	17.42	13	300	300	
	57	75	17.16	13	300	300	
	57.3	75	18.12	13	300	300	
	57.8	75	19.4	13	300	300	
	57.9	75	19.4	13	300	300	
	58.1	75	18.76	13	300	300	
	58.3	75	18.28	13	300	300	
	59.8	75	19.24	13	300	300	
	60.2	75	18.44	13	300	300	
	61.3	75	18.92	13	300	300	
	62.4	75	18.6	13	300	300	
	62.9	75	18.6	13	300	300	
	63.8	75	19.56	13	300	300	
	65.1	75	18.12	13	300	300	
	65.8	75	18.12	13	300	300	
	65.6	75	14.92	13	300	300	
	65.6	75	14.92	13	300	300	
	65.6	75	14.92	13	300	300	
	65.4	75	14.28	13	300	300	
	65.4	75	14.28	13	300	300	
	65.4	75	14.28	13	300	300	
	65.4	75	14.28	13	300	300	
	65.4	75	14.28	13	300	300	
	65.4	75	14.28	13	300	300	
	65.4	75	14.28	13	300	300	
	65.4	75	14.28	13	300	300	
	65.4	75	14.28	13	300	300	
	65.4	75	14.28	13	300	300	
	65.4	75	14.28	13	300	300	

	26.2	55	58	58	300	300	
	32.4	55	57.74	45	300	300	
	36.3	55	57.74	45	300	300	
	38.5	55	57.74	45	300	300	
	40.1	55	57.74	45	300	300	
	42.4	55	57.22	45	300	300	
	44.3	55	56.7	45	300	300	
	45.9	55	56.18	45	300	300	
	46.2	55	53.98	29	300	300	
	45.9	55	51.46	29	300	300	
	45.9	55	47.8	16	300	300	
	46.4	55	45.18	16	300	300	
	46.8	55	39.18	16	300	300	
	47.7	55	38.7	16	300	300	
	48.7	55	38.44	16	300	300	
	48.1	55	35.26	16	300	300	
	46.9	55	31.92	16	300	300	
	47.2	55	30.78	16	300	300	
	48.7	55	27.08	16	300	300	
	49.7	55	25.52	0	300	300	
	51.3	55	25.84	0	300	300	
	51.8	60	22.32	0	300	300	
	52.6	60	19.02	0	300	300	
	53.6	60	17.86	0	300	300	
	54.4	60	13.2	0	300	300	
	54.2	60	12.18	0	300	300	
	53.6	60	9.66	0	300	300	
	52.9	65	6.02	0	300	300	
	52.8	65	4.6	0	300	300	
	53	65	3.18	0	300	300	
	55.4	65	4.88	0	300	300	
	56.6	65	4.94	0	300	300	
	56.9	65	5.9	0	300	300	
	56.7	65	5.32	0	300	300	
	56.3	65	4.04	0	300	300	
	55.2	65	0.32	0	300	300	
	55.4	65	0.64	0	300	300	
	55.6	65	0.96	0	300	300	
	55.4	65	0.64	0	300	300	
	55.4	65	0.64	0	300	300	
	55.4	65	0.64	0	300	300	
	55.4	65	0.64	0	300	300	
	55.4	65	0.64	0	300	300	
	55.4	65	0.64	0	300	300	
	55.4	65	0.64	0	300	300	
	55.4	65	0.64	0	300	300	
	55.4	65	0.64	0	300	300	
	55.7	65	1.22	0	300	300	
	56.4	65	2.44	0	300	300	
	56.7	65	3.02	0	300	300	
	57.2	65	3.92	0	300	300	
	57.8	65	4.56	0	300	300	
	58.2	65	5.2	0	300	300	
	58.7	65	6.48	0	300	300	
	60.6	65	7.56	0	300	300	
	62	65	9.12	0	300	300	
	62.6	65	8.32	0	300	300	
	61.6	70	5.06	0	300	300	
	61.8	70	5.7	0	300	300	
	61.8	70	5.64	0	300	300	
	60.6	70	1.8	0	300	300	
	60.9	70	2.38	0	300	300	
	61.4	70	3.06	0	300	300	
	62.3	70	4.96	0	300	300	
	63.3	70	7.28	0	300	300	
	65.3	70	11.92	0	300	300	
	68	70	17.4	0	300	300	
	65.7	70	7.76	0	300	300	
	66	70	3.2	0	300	300	
	66.1	70	3.52	0	300	300	
	66.7	70	4.8	0	300	300	
	65.5	70	0.16	0	300	300	
	66	70	0.32	0	300	300	
	66.5	70	0.8	0	300	300	
	66.7	70	0.96	0	300	300	
	66.9	70	0.96	0	300	300	
	67.1	70	0.48	0	300	300	
	67.9	70	0.32	0	300	300	
	69.9	70	0.32	0	300	300	
	70	70	0	0	300	300	
	70	70	0	0	300	300	
	70	70	0	0	300	300	
	70	70	0	0	300	300	
	70	70	0	0	300	300	
	70	70	0	0	300	300	
	70	70	0	0	300	300	
	70	70	0	0	300	300	
	70	70	0	0	300	300	
	70	70	0	0	300	300	
	70	70	0	0	300	300	

	18.6	35	58	58	300	300	
	25.2	40	58	58	300	300	
	29.4	50	58	58	300	300	
	33.4	50	57.48	45	300	300	
	35.7	50	57.22	45	300	300	
	37.3	50	56.96	45	300	300	
	40.1	55	56.18	45	300	300	
	41.3	55	56.18	45	300	300	
	42.6	55	55.66	45	300	300	
	44.1	55	55.14	45	300	300	
	46	60	54.04	29	300	300	
	46.8	60	52.74	29	300	300	
	48.1	60	48	29	300	300	
	49.1	60	48	29	300	300	
	50.3	60	49.56	29	300	300	
	52.5	80	50.28	29	300	300	
	54.7	80	50.74	29	300	300	
	54.6	80	48.08	29	300	300	
	55.5	80	42.54	29	300	300	
	56.2	80	40.2	29	300	300	
	56.4	80	38.28	29	300	300	
	60.8	80	40.34	16	300	300	
	63.4	80	38.94	16	300	300	
	64.4	80	37.66	16	300	300	
	64.5	80	33.62	16	300	300	
	64.4	80	32.3	16	300	300	
	66.6	80	32.58	16	300	300	
	63.2	80	28.7	16	300	300	
	62.4	80	26.96	16	300	300	
	60.9	80	25.62	0	300	300	
	60.4	80	24.46	0	300	300	
	61.2	80	23.76	0	300	300	
	60.7	80	22.08	0	300	300	
	64.1	80	24.7	0	300	300	
	66.1	80	24.74	0	300	300	
	66.5	80	23.12	0	300	300	
	67.5	80	20.72	0	300	300	
	67.1	80	18.12	0	300	300	
	64.6	80	14.56	0	300	300	
	58.7	80	9.22	0	300	300	
	58.1	80	6.72	0	300	300	
	56.7	80	5.6	0	300	300	
	66.6	80	10.24	0	300	300	
	70.2	80	11.84	0	300	300	
	76.6	80	14.72	0	300	300	
	77	80	14.4	0	300	300	
	74.6	80	13.12	0	300	300	
	71	80	11.2	0	300	300	
	65.6	80	8.32	0	300	300	
	60.2	80	5.44	0	300	300	
	59	80	4.8	0	300	300	
	59	80	4.8	0	300	300	
	59.6	80	5.12	0	300	300	
	58.4	80	4.48	0	300	300	
	52.4	80	1.28	0	300	300	
	51.2	80	0.64	0	300	300	
	51.2	80	0.64	0	300	300	
	51.2	80	0.64	0	300	300	
	51.2	80	0.64	0	300	300	
	51.2	80	0.64	0	300	300	
	51.2	80	0.64	0	300	300	
	51.2	80	0.64	0	300	300	
	51.2	80	0.64	0	300	300	
	51.2	80	0.64	0	300	300	
	51.2	80	0.64	0	300	300	
	51.2	80	0.64	0	300	300	


start:
	100	195	182.02	45	300	300	
	110.8	195	159.06	45	300	300	
	108.9	195	143	32	300	300	
	114.1	195	144.12	32	300	300	
	118.2	195	143.18	32	300	300	
	119.2	195	139.8	32	300	300	
	133.9	220	138.72	32	300	300	
	130.5	220	132.96	32	300	300	
	126.4	220	124.06	32	300	300	
	126.8	220	122.1	32	300	300	
	129.6	220	122.06	32	300	300	
	128.4	220	117.88	32	300	300	
	128.3	220	106.54	32	300	300	
	130.5	220	106.58	32	300	300	
	128.8	220	103.4	32	300	300	
	127.3	220	101.56	32	300	300	
	126.9	220	99.5	0	300	300	
	125.4	220	95.06	0	300	300	
	130.5	220	97.18	0	300	300	
	127.6	220	93.36	0	300	300	
	130.3	230	97.58	0	300	300	
	126.3	230	90.18	0	300	300	
	124.1	230	87.38	0	300	300	
	125	230	86.1	0	300	300	
	133.3	235	83.76	0	300	300	
	137.4	235	84.08	0	300	300	
	145.2	235	86.44	0	300	300	
	150.3	235	87.12	0	300	300	
	150.8	235	88.92	0	300	300	
	146.8	240	84.66	0	300	300	
	157	260	86.42	0	300	300	
	151.4	260	84.7	0	300	300	
	150.3	260	76.28	0	300	300	
	149.2	260	70.22	0	300	300	
	142.9	260	64.74	0	300	300	
	144.6	260	65.9	0	300	300	
	164.8	260	74.14	0	300	300	
	156	260	65.7	0	300	300	
	159.1	260	66.7	0	300	300	
	162	260	68.88	0	300	300	
	168.8	260	72.14	0	300	300	
	178.4	260	79.04	0	300	300	
	189.1	260	83	0	300	300	
	199.4	260	88.14	0	300	300	
	200.3	260	86.98	0	300	300	
	201.8	260	87.6	0	300	300	
	202.7	260	87.22	0	300	300	
	197.9	260	74.14	0	300	300	
	203.4	260	76.8	0	300	300	
	202.8	260	74.2	0	300	300	
	201.6	260	74.6	0	300	300	
	199	260	70.02	0	300	300	
	197.5	260	67.14	0	300	300	
	198.4	260	68.3	0	300	300	
	189.5	260	53.64	0	300	300	
	188.8	260	49.22	0	300	300	
	201	260	57.42	0	300	300	
	205.2	260	59.3	0	300	300	
	209.4	260	61.76	0	300	300	
	213.3	260	63.84	0	300	300	
	216.2	260	61.52	0	300	300	
	225.5	260	68.38	0	300	300	
	228	260	71.32	0	300	300	
	228.7	260	70.74	0	300	300	
	230.2	260	70.22	0	300	300	
	226.9	260	67.02	0	300	300	
	227.7	260	69.08	0	300	300	
	227.7	260	66.62	0	300	300	
	229.3	260	64.62	0	300	300	
	232	260	67.12	0	300	300	
	230.7	260	61.38	0	300	300	
	226.7	270	51.74	0	300	300	
	227.7	270	53.44	0	300	300	
	228.2	275	58.8	0	300	300	
	233.8	275	64.6	0	300	300	
	231.3	275	57.16	0	300	300	
	233.4	275	58.54	0	300	300	
	232.2	275	55.6	0	300	300	
	239.2	275	59.42	0	300	300	
	237.1	280	51.72	0	300	300	
	237.3	280	49.6	0	300	300	
	240.1	280	50.66	0	300	300	
	239.1	280	45.4	0	300	300	
	243	280	44.72	0	300	300	
	242.7	280	44.18	0	300	300	
	243.1	280	44.46	0	300	300	
	243.6	280	43.88	0	300	300	
	243.7	280	43.88	0	300	300	
	244.2	280	44.88	0	300	300	
	242.5	280	42.38	0	300	300	
	239.5	280	33.7	0	300	300	
	238.8	280	33.06	0	300	300	
	239.1	280	33.22	0	300	300	
	240.9	280	33	0	300	300	
	240.9	280	33	0	300	300	
	242.4	280	33.64	0	300	300	
	237.5	280	28.68	0	300	300	
	235.2	280	24.42	0	300	300	
	235	280	24.1	0	300	300	
	233	280	21.38	0	300	300	
	236.9	280	25.48	0	300	300	


start:
	91.2	195	177.42	90	300	300	
	96.1	195	152.92	45	300	300	
	98.1	195	142.64	45	300	300	
	101.6	195	134.8	45	300	300	
	105.3	195	133.48	45	300	300	
	106	195	130.2	45	300	300	
	121.5	225	129.9	45	300	300	
	124.1	225	130.44	45	300	300	
	125.1	225	129.4	45	300	300	
	130	225	131.54	16	300	300	
	127.8	225	125.36	16	300	300	
	124.8	225	115.82	0	300	300	
	136.3	235	110.74	0	300	300	
	137.2	235	109.1	0	300	300	
	124.7	235	85.3	0	300	300	
	130.1	235	88.48	0	300	300	
	135	235	88.76	0	300	300	
	134	235	78.22	0	300	300	
	149	240	74.38	0	300	300	
	151.8	240	74.44	0	300	300	
	147.6	240	66.48	0	300	300	
	150.4	240	67.06	0	300	300	
	144.9	240	58.32	0	300	300	
	147.4	240	59.96	0	300	300	
	171	240	80.3	0	300	300	
	167.3	250	75.42	0	300	300	
	170.7	250	71.6	0	300	300	
	169.7	250	68.72	0	300	300	
	175.4	250	72.18	0	300	300	
	174.3	250	69.68	0	300	300	
	186.3	250	76.42	0	300	300	
	188.1	250	78.02	0	300	300	
	187.6	250	76.42	0	300	300	
	189.1	250	75.84	0	300	300	
	190.8	250	77.22	0	300	300	
	188	250	72.72	0	300	300	
	189.2	250	68.06	0	300	300	
	189.2	250	68.06	0	300	300	
	187.9	250	67	0	300	300	
	189.7	255	66.52	0	300	300	
	192.7	255	67.84	0	300	300	
	190.3	255	64.04	0	300	300	
	198.9	255	70.32	0	300	300	
	198.6	255	69.74	0	300	300	
	196.7	255	68.9	0	300	300	
	201.1	255	71.76	0	300	300	
	199.6	255	68.84	0	300	300	
	202.4	255	70.64	0	300	300	
	202	255	68.76	0	300	300	
	198	255	64.08	0	300	300	
	193.3	255	58.4	0	300	300	
	194.1	255	59.36	0	300	300	
	191.6	255	55.82	0	300	300	
	188.9	255	53.56	0	300	300	
	190.7	260	54.8	0	300	300	
	199	260	64.1	0	300	300	
	200.6	260	64.06	0	300	300	
	202.4	260	65.38	0	300	300	
	201.6	260	64.28	0	300	300	
	196.6	260	58.76	0	300	300	
	197.6	260	57.44	0	300	300	
	198.1	260	59.24	0	300	300	
	196.1	260	57.38	0	300	300	
	195.5	260	56	0	300	300	
	194.7	260	53.46	0	300	300	
	192.6	260	50.86	0	300	300	
	193.9	260	52.98	0	300	300	
	190.9	260	49.68	0	300	300	
	196	260	55.48	0	300	300	
	203.4	260	60.9	0	300	300	
	201.6	260	59.62	0	300	300	
	202.9	260	58.72	0	300	300	
	201.2	260	54.94	0	300	300	
	205	260	58.18	0	300	300	
	205.7	260	59.4	0	300	300	
	204.8	260	58.06	0	300	300	
	204.7	260	56.16	0	300	300	
	203.7	260	56.26	0	300	300	
	198.8	260	50.36	0	300	300	
	197.9	260	49.52	0	300	300	
	197	260	48.24	0	300	300	
	197.8	260	49.14	0	300	300	
	197.2	260	48.24	0	300	300	
	196	260	46.22	0	300	300	
	190.4	260	42.54	0	300	300	
	186.9	260	39.72	0	300	300	
	188.8	260	42.16	0	300	300	
	194.7	260	50.66	0	300	300	
	195	260	47.74	0	300	300	
	198.3	260	50.24	0	300	300	
	197.6	260	49.1	0	300	300	
	193.5	260	43.26	0	300	300	
	193.5	260	43.26	0	300	300	
	191.9	260	42.04	0	300	300	
	196.2	260	47.24	0	300	300	
	196.6	260	46.82	0	300	300	
	205.8	260	56.26	0	300	300	
	206.5	260	55.1	0	300	300	
	204.2	260	51.6	0	300	300	
	204.3	260	51.6	0	300	300	
	203.5	260	50.7	0	300	300	

	119	185	196.26	90	300	300	
	123.1	185	182.32	90	300	300	
	124.1	185	176.42	90	300	300	
	121	185	166.5	90	300	300	
	124.2	185	167.76	74	300	300	
	120.8	185	160.2	74	300	300	
	133.5	185	155.92	74	300	300	
	134.7	185	155.7	74	300	300	
	136.4	185	151.02	45	300	300	
	138.8	190	153.5	45	300	300	
	140.2	200	155	45	300	300	
	140.4	205	151.84	45	300	300	
	144.7	235	145.6	45	300	300	
	151.3	235	152.9	29	300	300	
	152.7	235	149.12	29	300	300	
	152.8	235	148.58	29	300	300	
	151.7	235	139.1	29	300	300	
	151.9	235	138.82	29	300	300	
	161.6	235	141.8	29	300	300	
	161.9	235	139.7	29	300	300	
	162.3	240	138.02	29	300	300	
	160.2	240	134.82	29	300	300	
	161.5	240	135.22	29	300	300	
	162.3	240	135.92	29	300	300	
	170.2	240	140.76	29	300	300	
	168.8	240	136.7	29	300	300	
	164.8	240	127.74	29	300	300	
	165.1	245	125.08	29	300	300	
	162.9	245	117.46	16	300	300	
	167.5	245	124.38	16	300	300	
	171.5	285	117.98	16	300	300	
	172.4	285	115.08	16	300	300	
	167.4	285	106.2	16	300	300	
	169.7	285	115	16	300	300	
	171.5	285	116.84	16	300	300	
	171.5	285	113.94	16	300	300	
	167.2	285	101.04	16	300	300	
	166.9	285	97.7	16	300	300	
	169.6	285	97.66	16	300	300	
	166.5	285	94.32	16	300	300	
	165.6	285	91.72	16	300	300	
	159.2	285	89	16	300	300	
	139.5	285	64.66	16	300	300	
	130.3	285	55.96	16	300	300	
	131.1	285	56.28	16	300	300	
	133.5	285	57.02	16	300	300	
	148	285	68.42	16	300	300	
	143.7	285	64.86	16	300	300	
	140.4	285	70.06	16	300	300	
	147.4	285	75.24	16	300	300	
	150	285	77.62	8	300	300	
	161.7	285	90.82	8	300	300	
	157.4	285	87.94	8	300	300	
	156.4	285	84.02	8	300	300	
	157.3	285	85.9	8	300	300	
	178.3	285	107.8	8	300	300	
	175.2	285	104.94	8	300	300	
	173.9	285	101.7	8	300	300	
	180.7	285	107.84	8	300	300	
	179.4	285	106.6	8	300	300	
	179.7	285	100.14	8	300	300	
	180.1	285	100.04	8	300	300	
	180	285	97.82	8	300	300	
	177.3	285	92.88	8	300	300	
	176.6	285	87.8	8	300	300	
	175.5	285	85.18	8	300	300	
	189	285	94.54	8	300	300	
	184.8	285	91.82	8	300	300	
	183.3	285	90.12	8	300	300	
	182.2	285	89.54	8	300	300	
	182.2	285	89.54	8	300	300	
	183.4	285	89.5	8	300	300	
	186.8	285	96.36	8	300	300	
	184.6	285	91.7	8	300	300	
	185.8	285	92.4	8	300	300	
	184.2	285	90.28	8	300	300	
	184.2	285	90.28	8	300	300	
	178	285	82.76	8	300	300	
	184.4	285	86.2	8	300	300	
	178.5	285	81	0	300	300	
	178.9	285	81.96	0	300	300	
	178.1	285	77.62	0	300	300	
	177.5	285	77.5	0	300	300	
	177.5	285	77.5	0	300	300	
	176.2	285	79.02	0	300	300	
	176.4	285	80.82	0	300	300	
	184.8	285	91.42	0	300	300	
	186.3	285	90.06	0	300	300	
	182.2	285	85.28	0	300	300	
	183.5	285	85.92	0	300	300	
	170.9	285	66.4	0	300	300	
	175.4	285	67.36	0	300	300	
	175.5	285	67.36	0	300	300	
	177	290	66.58	0	300	300	
	177.1	290	63.36	0	300	300	
	176.1	290	60.56	0	300	300	
	177.6	290	55.54	0	300	300	
	175.6	290	53.42	0	300	300	
	172.3	290	49.82	0	300	300	
	170.1	290	41.3	0	300	300	
	165.3	290	39.38	0	300	300	

	72.9	175	128.02	71	300	300	
	81.6	175	114.78	58	300	300	
	85.1	175	110.5	58	300	300	
	88.9	175	107.66	58	300	300	
	93.4	175	109.76	58	300	300	
	93.3	175	104.62	37	300	300	
	105.4	175	105	37	300	300	
	106.2	175	102.86	37	300	300	
	105.5	180	97.84	37	300	300	
	108.7	180	100.08	37	300	300	
	112.4	180	101.78	37	300	300	
	111.2	180	98.38	32	300	300	
	122.7	180	94	32	300	300	
	123.4	180	89.66	32	300	300	
	129.6	180	91.64	8	300	300	
	131.6	185	92.16	8	300	300	
	129.6	185	89.3	8	300	300	
	128.5	185	82.38	8	300	300	
	140.5	185	80.96	8	300	300	
	146.1	185	91.14	8	300	300	
	152.7	185	95.04	8	300	300	
	151.8	185	90.4	8	300	300	
	150.3	185	85.4	8	300	300	
	149.1	185	82.6	8	300	300	
	151.9	205	73.7	8	300	300	
	149.3	205	63.84	8	300	300	
	147.1	205	55.34	8	300	300	
	150	220	57.06	8	300	300	
	150.5	220	59.66	8	300	300	
	149.8	220	56.66	8	300	300	
	151	220	47.6	8	300	300	
	151.3	220	47.5	8	300	300	
	151.2	220	47.34	8	300	300	
	153	220	47.76	8	300	300	
	152.6	220	47.34	8	300	300	
	152.1	220	46.02	8	300	300	
	159.7	220	48.8	8	300	300	
	159	220	47.44	8	300	300	
	158.7	220	47.34	8	300	300	
	156.9	220	43.42	8	300	300	
	157.6	220	43.84	8	300	300	
	163.3	220	48.82	8	300	300	
	168.5	225	46.54	8	300	300	
	167.4	225	44.48	8	300	300	
	168	225	44.7	8	300	300	
	172.6	225	46.92	8	300	300	
	173.2	225	46.7	8	300	300	
	177.7	225	51.56	8	300	300	
	178.3	225	48.98	8	300	300	
	178	225	47.96	8	300	300	
	179.2	225	47.3	8	300	300	
	176.5	225	43.24	8	300	300	
	180.4	240	46.68	8	300	300	
	181.1	240	43.04	8	300	300	
	189.1	240	47.2	8	300	300	
	192.4	240	50.6	8	300	300	
	194.1	240	51.02	8	300	300	
	193.2	240	48	8	300	300	
	192.2	240	46.38	8	300	300	
	195	240	46.74	8	300	300	
	202.6	240	52.88	8	300	300	
	202	240	48.42	8	300	300	
	202.8	240	46.7	8	300	300	
	204.6	240	45	8	300	300	
	207.1	240	47.42	8	300	300	
	206.8	240	45.9	8	300	300	
	207.8	240	42.38	8	300	300	
	209.3	240	40.9	8	300	300	
	211	240	42.76	8	300	300	
	210.6	240	38.38	8	300	300	
	210.8	240	35.34	8	300	300	
	209.1	240	31.38	8	300	300	
	210.9	240	28	8	300	300	
	211.9	240	27.96	8	300	300	
	212.7	240	26.88	8	300	300	
	212.8	240	25.28	8	300	300	
	212.1	240	22.22	8	300	300	
	212.2	240	21.58	8	300	300	
	213.3	240	18.3	8	300	300	
	215.9	240	19.68	8	300	300	
	215.6	240	17.18	8	300	300	
	215.3	240	15.48	8	300	300	
	216.2	240	15.68	8	300	300	
	215.6	240	14.34	8	300	300	
	219.5	240	17.92	8	300	300	
	219	245	15.76	8	300	300	
	220.6	245	15.7	8	300	300	
	221.7	245	15.7	8	300	300	
	223.5	245	16.48	8	300	300	
	225.9	245	17.96	8	300	300	
	226.7	245	17.16	8	300	300	
	227.2	245	17.06	8	300	300	
	226	245	15.48	8	300	300	
	225.5	245	15.5	8	300	300	
	225.1	245	13.66	8	300	300	
	226.7	245	13.86	8	300	300	
	227.3	245	13.26	8	300	300	
	227.6	245	12.94	8	300	300	
	225.2	245	10.58	8	300	300	
	227	245	11	8	300	300	
	225.9	245	10.28	8	300	300	

	55.3	120	99.08	40	300	300	
	63.6	120	93.6	40	300	300	
	67.5	120	90.04	40	300	300	
	70.8	120	86.26	40	300	300	
	71.1	120	81.28	40	300	300	
	73	120	77.3	40	300	300	
	81.7	120	73.08	24	300	300	
	81.9	120	67.7	24	300	300	
	83.1	120	66.7	24	300	300	
	86.2	120	65.66	24	300	300	
	89.5	120	64.94	24	300	300	
	90.5	120	64.06	24	300	300	
	97.1	130	56.86	24	300	300	
	99	130	54.7	24	300	300	
	101.2	130	53.96	24	300	300	
	105	130	53.56	24	300	300	
	108.5	130	49.9	16	300	300	
	110.8	135	46.36	16	300	300	
	115.3	135	42.96	16	300	300	
	117.7	150	43.96	16	300	300	
	119	150	43.62	16	300	300	
	120.3	150	40.88	16	300	300	
	120.5	150	36.58	16	300	300	
	123	150	35.96	16	300	300	
	126.9	150	31.92	16	300	300	
	125.8	155	26.9	16	300	300	
	124.6	155	23.22	0	300	300	
	122.7	155	19.86	0	300	300	
